10671602	PlayStation	PlayStation
84606710	leticia_dsz	Letcia GJ
53738848	JGTheMuppetMan	Joshua Gillespie
1909003196	Mesmeratize	Jorge Graubard
866874636	Nammyz_	Alec or Nammyz
2229793225	JimmyRowe1994	Jimmy Rowe
1720077056	LowSpecs	ruiner_77
3011877529	PSGamerDad	PS GamerDad
187218959	Hale_Fail	Lucy Hale
167310143	Deck13_de	Deck13 Interactive
867113492	Frankie_Stather	Francesca Stather
956329802	themiller1997	Matthew Miller
43424842	heymarkd	Mark DeSanto
33278888	harryplester	Harry Plester
19785093	Sonic_Screwup	Sophie Petzal
21291000	_Bryony_	Bryony
1315583690	hannah_jacobs_	han
127827898	nash441	nash sunder
503832065	AlexPJackman	Alex Jackman
401362419	Ste_Carter91	Stephen Carter
1308409830	ShaineRafferty	Shaine.
53390565	Cowden_Harley	COWDEN HARLEY
323345008	ItsMiaHere	Mia 
283556928	therealjerdan	Fuzzy Dan
284298558	K7E7Z	Andrew Pedley
123284050	AndyEaston85	Andy Easton
59866056	LeviClay88	Levi Clay
240487334	DineInNow	dinein.co.uk
1874692328	MillionModelsUK	Million Models
27205639	pendlebum	Matthew Pendlebury
21097938	SecretCinemaX	Secret Cinema X
250352665	richarddcrosby	Richard Crosby
18029285	leafmulch	Jes Ferrier
46720234	Azrall	Allan Bott
21797168	SxBruss73	Russell Graham
229698910	FazedottMusik	FazedottArtist 106K
20149375	benlaw	Ben Law
127245874	joshwk	Josh Walker
42161816	LoyalSubjects	The Loyal Subjects
929502218	BakaOfLastation	Christmas Wobble
326478629	20williamreid14	william reid
1538910734	ClockingGames	ClockingGames
2164080610	ladgaminghfr	Dan Harris
28521836	MattCranny	Matt Cranny
155596869	leecarlwilliams	Lee Carl Williams
113741392	WB_Games	WB Games
263907004	BatmanArkham	Batman Arkham
295226661	jimmydoris1986	James
509274630	LaurakBuzz	Laura Kate Dale
15071420	motafucka	Paulo Mota
38248105	danbrothers13	Dan Brothers
20916029	HollyPixel	Holly Pickering
55671407	Snowripper1106	Snowripper1106
2282688234	LadiesAgainst	Ladies Humanity
407042279	LatriceRoyale	Latrice Royale Inc.
89214789	Dominos_UK	Domino's Pizza UK
179735037	takeawaylovers	Takeaway Lovers
61761198	d444nyc	Dan Courtnage
592758307	GAMEepsom	GAME Epsom
227716708	playmob	Playmob
1354631881	Peace_Games	Peace Games
198750380	octodadgame	Octodad
194927366	CraigBrown	Craig Brown
1337012706	AC_Isabelle	Animal Crossing UK
786603348	Serum_Lake	Luke Mears
127856435	SKsavepoint	Sick Kids Save Point
1324328814	SBGamesGadgets	SBTV Games & Gadgets
217314248	MsJaimeMurray	Jaime Murray
64714144	ClassicFM	Classic FM
20171527	LukeMarsden	Luke Marsden
239098915	mattletiss7	Matt Le Tissier
209320153	SanzaruGames	Sanzaru Games
419626715	HubTourman	EA Hub
278175819	Robbie9Fowler	Robbie Fowler
14946104	siobhanreddy	siobhan
21993653	SaintsRow	Saints Row
43883714	Carl_Froch	Carl Froch MBE
3299971	Team17Ltd	Team17
844051922	TheVitaLounge	The Vita Lounge
523441997	WormsTeam17	Worms
681813	avantgame	Jane McGonigal
57581795	koeitecmoeurope	KOEI TECMO EUROPE
593755029	watchdogsgame	Watch Dogs
23843220	SuckerPunchProd	Sucker Punch
948444535	DestinyTheGame	Destiny The Game
107336879	Jonathan_Blow	Jonathan Blow
1183010660	DRIVECLUB	DRIVECLUB
364542158	HuffPostUKTech	HuffPostUKTech
1183886234	Digi_Geeks	Digi Geeks
253491471	kellydrbrown	Kelly Brown
14984955	DJSemtex	DJSemtex
108064328	Jamiehuwroberts	Jamie Roberts
517436325	RipstoneGames	Ripstone
122104594	PlayStationES	PlayStation Espaa
574458577	F1RaceStars	F1 RACE STARS
993203646	DLCUK	DLCentral
80921266	Gurrrv	Gurvir Deol
276954501	LBarbarian	Agent Brokeback
17021334	claresiobhan	Clare Siobhn
92357649	deadspace	Dead Space
252592830	Matt_Downton	Matt Downton
73761548	Shin_Ra	Shin-Ra
17093617	hootsuite	Hootsuite
932195653	GAMEEdinburghOT	GAME Ocean Terminal
313447082	DUSTUniversity	DUST University
382252738	beckyjmckee	Rebecca McKee
21992665	Kail1967	Kail1967
901965486	SawflyStudios	Sawfly Studios
28205471	BioShock2	BioShock 2
21439339	LilRecordGirl	Rosalie Nukem
1042555447	marcoshealey	Marcos

32625314	FamilyGuyonFOX	Family Guy
19401174	LBradders	Lauren Bradley
20600002	pushsquare	Push Square
595376928	GAMEHaywards	GAME Haywards Heath
247029966	derrickdeathfin	Derrick
18825961	Skrillex	SKRILLEX
19559692	SBTVonline	SBTV
21585020	SuperCooperStar	HollyCooper
17461670	PhillyOh	PhillyO
16147731	HedKandi	HedKandi
16719596	ultrabrilliant	Andy Kelly
16015288	iLorahGaming	Laura 
62593760	GameOverGreggy	Greg Miller
472094655	HellfireWZ	Charlie Emery
26308646	ItsActuallyAdam	Adam Radcliffe
351039241	YanoParenting	Yano Parenting
110830315	sethkillian	Seth Killian
862773098	Johnpamonkas	Name cannot be blank
396054750	TheIndieNexus	TiN
156380350	J_Ennis	Jessica Ennis-Hill
20132407	AndyGray_	Andy Gray
50853348	NepentheZ	NepentheZ
743158339	tearawaygame	Tearaway Unfolded
18194218	CriterionGames	CriterionGames
19545517	YOURMUMANDME	Russel Cook
23511115	SmackNetwork	SmackTalks
39860984	WWEgames	WWE 2K
177345928	CMPunk	Coach
92953444	Capcom_UK	Capcom UK
173771593	LunchPR	Lunch PR
297903598	NeilGortz	Neil Gorton
40427734	BlackPanthaaYT	HoonPanthaa
137727727	Fordhandsfree	Garreth Fordon
84970934	Tori_Heart	Tiny Tori v^v^
309807682	Daltoncoe	Dalton coe
17793322	threespoons	ThreeSpoons
65356596	GamesMediaAward	Games Media Awards
32387419	edgeonline	Edge
857023483	WZ_Official	WipeoutZone
335262258	TarsierStudios	Tarsier Studios
48417401	Zoe__A	Zo
15393788	janedouglas	Jane Douglas
10228272	YouTube	YouTube
108326967	ibsdawg	Ibrahim Bhatti
339946551	TheDazeel	Darren McCarthy
371148021	Wesley_Copeland	Wesley Copeland
206372624	davidmcw2	David McWeeney
237890582	DavidBHayter	David Hayter
20817934	Marky264	Mark Kearon #TeamLH
22149403	Enginesman	Geoff Thomas
415557417	Jessybobkins	Jessica Townley
83345355	bazzafish	Barrie Fish
20581597	GAMEdigital	GAME.co.uk
37176335	GoldenJoysticks	Golden Joysticks
19179482	killzone	Killzone
24866239	wonderlandmag	Wonderland Magazine
155653134	Undeadwolfy	Undeadwolfy
95521178	PooWithEyes	Carl
252882791	RE_Games	Resident Evil
7428872	StuffTV	Stuff.tv
17284200	hmvtweets	hmv
40329402	raidercroft	#ROTTR
19049747	MeaganMarie	Meagan Marie
98616286	tombraider	Tomb Raider
255747911	EllenPage	Ellen Page
483213428	CageDavid	David Cage
48391223	Formula1game	Formula 1 Game
198508134	ToreBlystad	Tore Blystad
14304857	GeekDadGamer	Andy Robertson
234732008	PlayMag_UK	Play Magazine
557799471	ExpendablesUK	The Expendables 3
545309711	JohnWickMovie	John Wick
631187354	EpsilonismToday	Epsilon Program
19970426	MrPointyHead	Dan Maher
570345411	VirulentApparel	Virulent Apparel
265902729	BBCSport	BBC Sport
43076173	SQUARE_ENIX_EU	SQUARE ENIX EUROPE
41158016	Blockbuster_UK	Blockbuster UK
339580934	KonamiUK	Konami UK
106638964	YahtzeeCroshaw	Yahtzee Croshaw
1150571	drof1337	Ross McGrath
303190201	old_sherlock	Mark Hulmes
19045294	eurocom	Eurocom
567425958	TalesofU	Tales of...
134402553	Jannthaman	Jann Mardenborough
601750947	zGamerUK	zGamer
222561074	paramountgames	ParamountGamesRental
44874400	daraobriain	Dara  Briain
16567106	GearboxSoftware	Gearbox Software
